id,system,started_at,finished_at,status,actor_slugs
d4b5d83e-9c6c-462e-9b38-8279a694ea94,masfactory,2026-07-14 02:00:18.292899+00:00,2026-07-14 02:47:36.973704+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
ef5c0782-ebc3-4dcf-9141-93eafac5a0cf,hermes,2026-07-14 05:00:16.010665+00:00,2026-07-14 05:52:02.614810+00:00,ok,[]
1385953a-8f16-414c-8635-d13d72c6fe22,masfactory,2026-07-15 02:00:19.134063+00:00,2026-07-15 03:08:11.090777+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
59c60b67-6616-44aa-90df-b11cdddae129,hermes,2026-07-15 05:00:10.023324+00:00,2026-07-15 06:14:32.336365+00:00,ok,[]
b1423065-2477-4bab-a5f3-6fe253b292f9,masfactory,2026-07-16 02:00:18.920949+00:00,2026-07-16 02:57:30.906585+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
0ab4a2c1-7f96-43a1-af0e-cceeebceebbc,hermes,2026-07-16 05:00:10.474023+00:00,2026-07-16 06:10:39.226304+00:00,ok,[]
5d76a8f1-0d30-4d81-8f49-486da3054850,masfactory,2026-07-17 02:00:15.929164+00:00,2026-07-17 03:03:53.536282+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
09d5b87f-a0a1-401f-b550-e2793516321c,hermes,2026-07-17 05:00:10.543174+00:00,2026-07-17 06:54:01.521175+00:00,ok,[]
55814c4d-85ce-45ff-8483-726ceb767429,masfactory,2026-07-18 02:00:18.563430+00:00,2026-07-18 02:57:39.333002+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
061f4fe7-e37d-464e-8d55-20dbf9f11e09,hermes,2026-07-18 05:00:11.468384+00:00,2026-07-18 05:46:24.397371+00:00,ok,[]
6e2ecd45-7c23-40aa-8298-22558e90790a,masfactory,2026-07-19 02:00:17.375282+00:00,2026-07-19 02:45:33.819952+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
7a570c86-6f2d-4992-b4eb-ab939a3efbf7,hermes,2026-07-19 05:00:09.774311+00:00,2026-07-19 05:52:32.929691+00:00,ok,[]
02931c83-1c82-4063-8738-cde4179cd4d4,masfactory,2026-07-20 02:00:19.037662+00:00,2026-07-20 03:05:02.932086+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
86d67ca8-c6ae-4b0b-9230-c74f39397f61,hermes,2026-07-20 05:00:08.947431+00:00,2026-07-20 07:53:29.653621+00:00,ok,[]
23bcccf6-c0fa-4851-8246-39062a5b98e5,masfactory,2026-07-21 02:00:18.155950+00:00,2026-07-21 03:49:18.193256+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
d3e21435-659f-4eeb-9704-71fc3ef172da,hermes,2026-07-21 05:00:09.544007+00:00,2026-07-21 06:33:57.791491+00:00,error,[]
bd6aae52-373b-47fe-8f3b-a294b11b17a0,masfactory,2026-07-22 02:00:19.458058+00:00,2026-07-22 03:52:51.750770+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
4255ff46-3fb9-4b17-a128-47287e135d36,hermes,2026-07-22 05:00:10.223517+00:00,2026-07-22 07:52:21.431720+00:00,ok,[]
6df682df-ad9a-43b1-9076-18882208fb08,masfactory,2026-07-23 02:00:17.720258+00:00,2026-07-23 03:07:47.839908+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
50e1796d-3da0-4233-ac25-d44ae99811ab,hermes,2026-07-23 05:00:12.099552+00:00,2026-07-23 06:52:49.894299+00:00,ok,[]
347385be-b5f1-4e5b-8c3f-7e44df3c3a75,masfactory,2026-07-24 02:00:17.959468+00:00,2026-07-24 03:00:48.753627+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
6c33e731-110e-4c23-8d5a-cb97df730a14,hermes,2026-07-24 05:00:10.786362+00:00,2026-07-24 07:04:34.030137+00:00,ok,[]
422dd845-1491-4ec0-9b07-9722c1964e73,masfactory,2026-07-25 02:00:21.294942+00:00,2026-07-25 03:06:50.571910+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
d4a91dd4-d422-447d-84a5-82e89c241501,hermes,2026-07-25 05:00:10.340907+00:00,2026-07-25 06:40:26.617576+00:00,ok,[]
7607daf7-f7dc-4d6b-8706-5f8fb3ef2d6a,masfactory,2026-07-26 02:00:21.230256+00:00,2026-07-26 03:05:23.068107+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
e4b1115e-a932-4de9-b021-f6a6c65960c5,hermes,2026-07-26 05:00:12.580507+00:00,2026-07-26 06:55:44.817162+00:00,ok,[]
b441ca56-ff4a-4fa4-a46d-4597a7a1c5e7,masfactory,2026-07-27 02:00:20.169341+00:00,2026-07-27 03:11:05.493838+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
08c479ff-cb63-4f7e-96a1-32de5bde8d99,hermes,2026-07-27 05:00:13.856614+00:00,2026-07-27 07:07:19.384254+00:00,ok,[]
d029acf8-b12e-4695-ac45-84d95513e784,masfactory,2026-07-28 02:00:20.435401+00:00,2026-07-28 03:15:43.978068+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
15e5237d-e8da-41e6-8b32-4a6ec17cfdc9,hermes,2026-07-28 05:00:14.974945+00:00,2026-07-28 05:43:45.495934+00:00,ok,[]
6703c459-5f7f-4c34-9b74-4804b364c217,masfactory,2026-07-29 02:00:19.933972+00:00,2026-07-29 03:00:20.916518+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
6f1332e4-5b01-4005-bf5c-6b6c8476ed16,hermes,2026-07-29 05:00:15.123301+00:00,2026-07-29 07:12:16.610633+00:00,ok,[]
06a469c2-2ad3-4039-9b60-d57bca44b990,masfactory,2026-07-30 02:00:17.007739+00:00,2026-07-30 03:16:50.003962+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
60d54341-bdca-41f1-a350-3c70334b43fc,hermes,2026-07-30 05:00:17.201387+00:00,2026-07-30 07:39:22.802817+00:00,ok,[]
42fc0e49-561e-47e0-9fd1-0a141f0430da,masfactory,2026-07-31 02:00:23.236377+00:00,2026-07-31 03:44:46.199802+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
761eca25-2863-4ddf-8183-558f041f79e3,hermes,2026-07-31 05:00:13.027142+00:00,2026-07-31 07:17:52.975897+00:00,ok,[]
